alpha_epoch,alpha_step,epoch,loss_cls_epoch,loss_cls_step,lr_epoch,lr_step,step,test_acc_epoch,test_acc_step,test_loss0,test_loss1,test_loss2,test_loss3,test_loss_epoch,test_loss_step,train_acc0_epoch,train_acc0_step,train_acc1_epoch,train_acc1_step,train_acc2_epoch,train_acc2_step,train_acc3_epoch,train_acc3_step,train_acc_epoch,train_acc_step,train_loss0_epoch,train_loss0_step,train_loss1_epoch,train_loss1_step,train_loss2_epoch,train_loss2_step,train_loss3_epoch,train_loss3_step,train_loss_epoch,train_loss_step,val_acc,val_acc0,val_acc1,val_acc2,val_acc3,val_loss,val_loss0,val_loss1,val_loss2,val_loss3
0.02299187332391739,,0,0.5404772758483887,,0.00010000040492741391,,460,,,,,,,,,0.9658840298652649,,0.9603849649429321,,0.9261603951454163,,0.9638941884040833,,0.9540808796882629,,0.10354180634021759,,0.11644132435321808,,0.21808400750160217,,0.10241015255451202,,0.5475082397460938,,,,,,,,,,,
,0.04985862225294113,1,,0.149806946516037,,9.999999747378752e-05,499,,,,,,,,,,1.0,,1.0,,1.0,,0.9833333492279053,,0.9958333373069763,,0.022678792476654053,,0.027707016095519066,,0.04557836800813675,,0.05384276062250137,,0.1567305326461792,,,,,,,,,,
,0.05484490841627121,1,,0.22250854969024658,,9.999999747378752e-05,549,,,,,,,,,,1.0,,1.0,,0.9833333492279053,,0.9833333492279053,,0.9916666746139526,,0.05304984748363495,,0.010637519881129265,,0.12184306979179382,,0.036978114396333694,,0.22959700226783752,,,,,,,,,,
,0.05982846021652222,1,,0.18240217864513397,,9.999999747378752e-05,599,,,,,,,,,,1.0,,0.9833333492279053,,0.9666666388511658,,0.9833333492279053,,0.9833333492279053,,0.01625468209385872,,0.04741593822836876,,0.06671999394893646,,0.05201156809926033,,0.1893090456724167,,,,,,,,,,
,0.06480903178453445,1,,0.05112781003117561,,9.999999747378752e-05,649,,,,,,,,,,1.0,,1.0,,0.9833333492279053,,1.0,,0.9958333373069763,,0.00835599284619093,,0.00963305402547121,,0.022416872903704643,,0.010721888393163681,,0.05805753916501999,,,,,,,,,,
,0.06978637725114822,1,,0.2815396189689636,,9.999999747378752e-05,699,,,,,,,,,,0.9833333492279053,,1.0,,0.9666666388511658,,0.9666666388511658,,0.9791666865348816,,0.07948420196771622,,0.012822804972529411,,0.09436826407909393,,0.09486433863639832,,0.28861624002456665,,,,,,,,,,
,0.07476025074720383,1,,0.08316373080015182,,9.999999747378752e-05,749,,,,,,,,,,0.9833333492279053,,1.0,,1.0,,1.0,,0.9958333373069763,,0.024195965379476547,,0.01796015352010727,,0.017909927293658257,,0.0230976864695549,,0.09011368453502655,,,,,,,,,,
,0.07973040640354156,1,,0.11974644660949707,,9.999999747378752e-05,799,,,,,,,,,,1.0,,1.0,,0.9833333492279053,,1.0,,0.9958333373069763,,0.015401196666061878,,0.02446211315691471,,0.06806427985429764,,0.01181885413825512,,0.12666241824626923,,,,,,,,,,
,0.08469659835100174,1,,0.27944761514663696,,9.999999747378752e-05,849,,,,,,,,,,0.9666666388511658,,0.9666666388511658,,0.949999988079071,,0.9833333492279053,,0.9666666388511658,,0.05488676205277443,,0.06039977818727493,,0.12916307151317596,,0.03499801084399223,,0.2863902151584625,,,,,,,,,,
,0.08965858817100525,1,,0.21557508409023285,,9.999999747378752e-05,899,,,,,,,,,,1.0,,0.9833333492279053,,0.9666666388511658,,0.9833333492279053,,0.9833333492279053,,0.013303142972290516,,0.028281664475798607,,0.10373645275831223,,0.07025381922721863,,0.2224922776222229,,,,,,,,,,
,,1,,,,,921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41227978467941284,0.38802802562713623,0.3721078336238861,0.47590744495391846,0.4130757749080658,10.673506736755371,2.3502979278564453,2.8904285430908203,2.8286049365997314,2.604177713394165
0.06897809356451035,,1,0.18592074513435364,,0.00010000040492741391,,921,,,,,,,,,0.9922217130661011,,0.9899786710739136,,0.9757606387138367,,0.9835027456283569,,0.9853659272193909,,0.027694204822182655,,0.03312984108924866,,0.07731376588344574,,0.047782957553863525,,0.1928906887769699,,,,,,,,,,,
,0.0946161299943924,2,,0.06888234615325928,,9.999999747378752e-05,949,,,,,,,,,,0.9833333492279053,,1.0,,1.0,,1.0,,0.9958333373069763,,0.02297087386250496,,0.0058893305249512196,,0.026802483946084976,,0.013219660148024559,,0.075751893222332,,,,,,,,,,
,0.09956898540258408,2,,0.03835103660821915,,9.999999747378752e-05,999,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,0.003561460878700018,,0.0028487842064350843,,0.012696643359959126,,0.019244151189923286,,0.04530823230743408,,,,,,,,,,
,0.10451691597700119,2,,0.0437624566257,,9.999999747378752e-05,1049,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,0.016897229477763176,,0.00480650644749403,,0.019290931522846222,,0.002767791273072362,,0.05071049556136131,,,,,,,,,,
,0.10945966839790344,2,,0.06711028516292572,,9.999999747378752e-05,1099,,,,,,,,,,1.0,,1.0,,0.9833333492279053,,1.0,,0.9958333373069763,,0.011846940033137798,,0.009192172437906265,,0.04253370687365532,,0.003537462092936039,,0.07398862391710281,,,,,,,,,,
,0.11439701914787292,2,,0.06998081505298615,,9.999999747378752e-05,1149,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,0.02325107343494892,,0.02286643162369728,,0.006202103570103645,,0.01766120456159115,,0.07690151035785675,,,,,,,,,,
,0.11932872235774994,2,,0.04084370285272598,,9.999999747378752e-05,1199,,,,,,,,,,0.9833333492279053,,1.0,,1.0,,1.0,,0.9958333373069763,,0.01576913706958294,,0.008584336377680302,,0.006191758438944817,,0.010298469103872776,,0.047757115215063095,,,,,,,,,,
,0.12425454705953598,2,,0.0286988765001297,,9.999999747378752e-05,1249,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,0.006504738237708807,,0.0065864999778568745,,0.008527636528015137,,0.007080002687871456,,0.03558018431067467,,,,,,,,,,
,0.12917424738407135,2,,0.08966867625713348,,9.999999747378752e-05,1299,,,,,,,,,,1.0,,1.0,,0.9833333492279053,,1.0,,0.9958333373069763,,0.008761805482208729,,0.01068851724267006,,0.05176312103867531,,0.01845524087548256,,0.09656650573015213,,,,,,,,,,
,0.13408760726451874,2,,0.23244602978229523,,9.999999747378752e-05,1349,,,,,,,,,,0.9833333492279053,,0.9833333492279053,,0.949999988079071,,0.9666666388511658,,0.9708333611488342,,0.027127860113978386,,0.058901023119688034,,0.07500959932804108,,0.07140754163265228,,0.23940709233283997,,,,,,,,,,
,,2,,,,,1382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3940246105194092,0.3678624629974365,0.37699002027511597,0.4669921398162842,0.3642538785934448,11.483226776123047,2.493121862411499,3.0421035289764404,2.938551187515259,3.0094497203826904
0.11467304080724716,,2,0.09314880520105362,,0.00010000040492741391,,1382,,,,,,,,,0.995405375957489,,0.995405375957489,,0.9902680516242981,,0.9927643537521362,,0.9934607744216919,,0.01693989336490631,,0.018795330077409744,,0.032565146684646606,,0.024848466739058495,,0.10010423511266708,,,,,,,,,,,
,0.13899438083171844,3,,0.030438659712672234,,9.999999747378752e-05,1399,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,0.00458054943010211,,0.0071797906421124935,,0.007693121675401926,,0.010985197499394417,,0.03741388022899628,,,,,,,,,,
,0.14389434456825256,3,,0.04475479945540428,,9.999999747378752e-05,1449,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,0.007631303742527962,,0.0023492276668548584,,0.025984326377511024,,0.008789942599833012,,0.05174702778458595,,,,,,,,,,
,0.1487872451543808,3,,0.06724182516336441,,9.999999747378752e-05,1499,,,,,,,,,,1.0,,1.0,,0.9833333492279053,,1.0,,0.9958333373069763,,0.006974275689572096,,0.005360810086131096,,0.05066113546490669,,0.004245604854077101,,0.07422290742397308,,,,,,,,,,
,0.15367288887500763,3,,0.14756163954734802,,9.999999747378752e-05,1549,,,,,,,,,,0.9833333492279053,,0.9833333492279053,,0.9833333492279053,,1.0,,0.987500011920929,,0.06033569201827049,,0.033804137259721756,,0.04061492905020714,,0.012806880287826061,,0.15455321967601776,,,,,,,,,,
,0.15855102241039276,3,,0.06685611605644226,,9.999999747378752e-05,1599,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,0.006592965219169855,,0.011164150200784206,,0.01280262228101492,,0.036296382546424866,,0.07380464673042297,,,,,,,,,,
,0.1634214222431183,3,,0.05750251188874245,,9.999999747378752e-05,1649,,,,,,,,,,1.0,,1.0,,0.9833333492279053,,1.0,,0.9958333373069763,,0.008795908652245998,,0.003397013759240508,,0.03723471239209175,,0.008074875921010971,,0.06439162790775299,,,,,,,,,,
,0.1682838797569275,3,,0.06420016288757324,,9.999999747378752e-05,1699,,,,,,,,,,1.0,,1.0,,0.9833333492279053,,1.0,,0.9958333373069763,,0.008935302495956421,,0.0038372338749468327,,0.042512502521276474,,0.0089151281863451,,0.07114120572805405,,,,,,,,,,
,0.17313815653324127,3,,0.11547110974788666,,9.999999747378752e-05,1749,,,,,,,,,,1.0,,1.0,,1.0,,0.949999988079071,,0.987500011920929,,0.004317442420870066,,0.010646617040038109,,0.021050069481134415,,0.07945697754621506,,0.12239701300859451,,,,,,,,,,
,0.17798404395580292,3,,0.15193840861320496,,9.999999747378752e-05,1799,,,,,,,,,,1.0,,1.0,,0.9666666388511658,,1.0,,0.9916666746139526,,0.00865805335342884,,0.013144693337380886,,0.12325230240821838,,0.006883357185870409,,0.15893059968948364,,,,,,,,,,
,,3,,,,,1843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3741243779659271,0.336446613073349,0.3716832995414734,0.37444278597831726,0.41392484307289124,12.702609062194824,2.9128925800323486,3.600019693374634,3.2885501384735107,2.9011478424072266
0.15988793969154358,,3,0.09130951762199402,,0.00010000040492741391,,1843,,,,,,,,,0.9959118962287903,,0.9946456551551819,,0.9886038899421692,,0.9926919937133789,,0.9929633736610413,,0.014637982472777367,,0.01823202334344387,,0.035095132887363434,,0.023344378918409348,,0.09825774282217026,,,,,,,,,,,
,0.18282130360603333,4,,0.09871408343315125,,9.999999747378752e-05,1849,,,,,,,,,,1.0,,0.9833333492279053,,0.9833333492279053,,1.0,,0.9916666746139526,,0.005235795397311449,,0.04329133778810501,,0.033289890736341476,,0.016897056251764297,,0.10567416995763779,,,,,,,,,,
,0.18764972686767578,4,,0.024247460067272186,,9.999999747378752e-05,1899,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,0.0031562407966703176,,0.005627790931612253,,0.008197852410376072,,0.0072655756957829,,0.03117132931947708,,,,,,,,,,
,0.19246910512447357,4,,0.12430301308631897,,9.999999747378752e-05,1949,,,,,,,,,,1.0,,1.0,,0.9833333492279053,,0.9666666388511658,,0.987500011920929,,0.003081969451159239,,0.03293352946639061,,0.02377491630613804,,0.06451259553432465,,0.13127823173999786,,,,,,,,,,
,0.1972792148590088,4,,0.12873871624469757,,9.999999747378752e-05,1999,,,,,,,,,,1.0,,0.9833333492279053,,0.9833333492279053,,1.0,,0.9916666746139526,,0.0012271603336557746,,0.053908392786979675,,0.06449039280414581,,0.009112773463129997,,0.13568741083145142,,,,,,,,,,
,0.20207984745502472,4,,0.07237555831670761,,9.999999747378752e-05,2049,,,,,,,,,,0.9833333492279053,,1.0,,1.0,,0.9833333492279053,,0.9916666746139526,,0.02213706262409687,,0.00896516628563404,,0.0161306019872427,,0.025142727419734,,0.07928156107664108,,,,,,,,,,
,0.20687077939510345,4,,0.13373182713985443,,9.999999747378752e-05,2099,,,,,,,,,,1.0,,1.0,,0.949999988079071,,1.0,,0.987500011920929,,0.0013690233463421464,,0.008188745938241482,,0.09892571717500687,,0.025248346850275993,,0.1406451165676117,,,,,,,,,,
,0.21165181696414948,4,,0.10820034146308899,,9.999999747378752e-05,2149,,,,,,,,,,1.0,,1.0,,0.9833333492279053,,1.0,,0.9958333373069763,,0.01483012456446886,,0.010517279617488384,,0.06712891161441803,,0.015724021941423416,,0.11517352610826492,,,,,,,,,,
,0.21642275154590607,4,,0.24365752935409546,,9.999999747378752e-05,2199,,,,,,,,,,1.0,,0.9833333492279053,,0.949999988079071,,0.9666666388511658,,0.9750000238418579,,0.013953862711787224,,0.05765780434012413,,0.10984459519386292,,0.06220126152038574,,0.2506265640258789,,,,,,,,,,
,0.22118335962295532,4,,0.08550160378217697,,9.999999747378752e-05,2249,,,,,,,,,,1.0,,1.0,,0.9833333492279053,,1.0,,0.9958333373069763,,0.01101542916148901,,0.010029161348938942,,0.056070439517498016,,0.008386571891605854,,0.0924847200512886,,,,,,,,,,
,0.22593346238136292,4,,0.21566425263881683,,9.999999747378752e-05,2299,,,,,,,,,,0.9833333492279053,,1.0,,0.9333333373069763,,1.0,,0.9791666865348816,,0.07077335566282272,,0.0058320979587733746,,0.1326298862695694,,0.006428917404264212,,0.2225518673658371,,,,,,,,,,
,,4,,,,,2304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40819358825683594,0.3997028172016144,0.3699851334095001,0.4674166738986969,0.39566969871520996,14.251762390136719,3.274876356124878,4.568488121032715,3.239553928375244,3.1688430309295654
0.20444177091121674,,4,0.1204494759440422,,0.00010000040492741391,,2304,,,,,,,,,0.9944285750389099,,0.9922578930854797,,0.9831771850585938,,0.990702211856842,,0.9901414513587952,,0.01942490227520466,,0.024315139278769493,,0.04821395501494408,,0.028495538979768753,,0.12738925218582153,,,,,,,,,,,
,,,,,,,0,,0.34166666865348816,,,,,,10.388059616088867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,1,,0.375,,,,,,10.46071720123291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,2,,0.4166666567325592,,,,,,8.769491195678711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,3,,0.4124999940395355,,,,,,9.035744667053223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,4,,0.4416666626930237,,,,,,8.042010307312012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,5,,0.38333332538604736,,,,,,9.150126457214355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,6,,0.42916667461395264,,,,,,8.575281143188477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,7,,0.34166666865348816,,,,,,9.252015113830566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,8,,0.4000000059604645,,,,,,8.833236694335938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,9,,0.4124999940395355,,,,,,8.612029075622559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,10,,0.36250001192092896,,,,,,8.450363159179688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,11,,0.40833333134651184,,,,,,8.004766464233398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,12,,0.4583333432674408,,,,,,8.059476852416992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,13,,0.4375,,,,,,8.5636625289917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,14,,0.3166666626930237,,,,,,10.764911651611328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,15,,0.3708333373069763,,,,,,8.879804611206055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,16,,0.40416666865348816,,,,,,9.28019905090332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,17,,0.3708333373069763,,,,,,9.219481468200684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,18,,0.4000000059604645,,,,,,8.584672927856445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,19,,0.44999998807907104,,,,,,8.732105255126953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,20,,0.4416666626930237,,,,,,8.474603652954102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,21,,0.34583333134651184,,,,,,9.427613258361816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,22,,0.4000000059604645,,,,,,9.218400955200195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,23,,0.4833333194255829,,,,,,8.34394645690918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,24,,0.3791666626930237,,,,,,9.464335441589355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,25,,0.375,,,,,,9.11910629272461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,26,,0.3541666567325592,,,,,,9.925629615783691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,27,,0.40416666865348816,,,,,,9.351812362670898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,28,,0.4375,,,,,,8.73155403137207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,29,,0.4375,,,,,,8.547561645507812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,30,,0.3791666626930237,,,,,,8.902656555175781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,31,,0.3291666805744171,,,,,,10.389128684997559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,32,,0.47083333134651184,,,,,,8.101938247680664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,33,,0.3791666626930237,,,,,,9.341950416564941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,34,,0.40833333134651184,,,,,,8.891164779663086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,35,,0.3541666567325592,,,,,,8.524153709411621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,36,,0.42916667461395264,,,,,,7.9630126953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,37,,0.42916667461395264,,,,,,8.786014556884766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,38,,0.4166666567325592,,,,,,7.578980922698975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,39,,0.38235294818878174,,,,,,8.900408744812012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5,,,,,2305,0.3995545208454132,,2.2090160846710205,2.3793187141418457,1.9369398355484009,2.4165196418762207,8.941054344177246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
